Time R-A_pFluct R-B_pFluct R-C_pFluct R-D_pFluct R-E_pFluct R-F_pFluct 
0.0001225 0 0 0 0 0 0 
0.000125 0 0 0 0 0 0 
0.0001275 0 0 0 0 0 0 
0.00013 0 0 0 0 0 0 
0.0001325 0 0 0 0 0 0 
0.000135 0 0 0 0 0 0 
0.0001375 0 0 0 0 0 0 
0.00014 0 0 0 0 0 0 
0.0001425 0 0 0 0 0 0 
0.000145 0 0 0 0 0 0 
0.0001475 0 0 0 0 0 0 
0.00015 0 0 0 0 0 0 
0.0001525 0 0 0 0 0 0 
0.000155 0 0 0 0 0 0 
0.0001575 0 0 0 0 0 0 
0.00016 0 0 0 0 0 0 
0.0001625 0 0 0 0 0 0 
0.000165 0 0 0 0 0 0 
0.0001675 0 0 0 0 0 0 
0.00017 0 0 0 0 0 0 
0.0001725 0 0 0 0 0 0 
0.000175 0 0 0 0 0 0 
0.0001775 0 0 0 0 0 0 
0.00018 0 0 0 0 0 0 
0.0001825 0 0 0 0 0 0 
0.000185 0 0 0 0 0 0 
0.0001875 0 0 0 0 0 0 
0.00019 0 0 0 0 0 0 
0.0001925 0 0 0 0 0 0 
0.000195 0 0 0 0 0 0 
0.0001975 0 0 0 0 0 0 
0.0002 0 0 0 0 0 0 
0.0002025 0 0 0 0 0 0 
0.000205 0 0 0 0 0 0 
0.0002075 0 0 0 0 0 0 
0.00021 0 0 0 0 0 0 
0.0002125 0 0 0 0 0 0 
0.000215 0 0 0 0 0 0 
0.0002175 0 0 0 0 0 0 
0.00022 0 0 0 0 0 0 
0.0002225 0 0 0 0 0 0 
0.000225 0 0 0 0 0 0 
0.0002275 0 0 0 0 0 0 
0.00023 0 0 0 0 0 0 
0.0002325 0 0 0 0 0 0 
0.000235 0 0 0 0 0 0 
0.0002375 0 0 0 0 0 0 
0.00024 0 0 0 0 0 0 
0.0002425 0 0 0 0 0 0 
0.000245 0 0 0 0 0 0 
0.0002475 0 0 0 0 0 0 
0.00025 0 0 0 0 0 0 
0.0002525 0 0 0 0 0 0 
0.000255 0 0 0 0 0 0 
0.0002575 0 0 0 0 0 0 
0.00026 0 0 0 0 0 0 
0.0002625 0 0 0 0 0 0 
0.000265 0 0 0 0 0 0 
0.0002675 0 0 0 0 0 0 
0.00027 0 0 0 0 0 0 
0.0002725 0 0 0 0 0 0 
0.000275 0 0 0 0 0 0 
0.0002775 0 0 0 0 0 0 
0.00028 0 0 0 0 0 0 
0.0002825 0 0 0 0 0 0 
0.000285 0 0 0 0 0 0 
0.0002875 0 0 0 0 0 0 
0.00029 0 0 0 0 0 0 
0.0002925 0 0 0 0 0 0 
0.000295 0 0 0 0 0 0 
0.0002975 0 0 0 0 0 0 
0.0003 0 0 0 0 0 0 
0.0003025 0 0 0 0 0 0 
0.000305 0 0 0 0 0 0 
0.0003075 0 0 0 0 0 0 
0.00031 0 0 0 0 0 0 
0.0003125 0 0 0 0 0 0 
0.000315 0 0 0 0 0 0 
0.0003175 0 0 0 0 0 0 
0.00032 0 0 0 0 0 0 
0.0003225 0 0 0 0 0 0 
0.000325 0 0 0 0 0 0 
0.0003275 0 0 0 0 0 0 
0.00033 0 0 0 0 0 0 
0.0003325 0 0 0 0 0 0 
0.000335 0 0 0 0 0 0 
0.0003375 0 0 0 0 0 0 
0.00034 0 0 0 0 0 0 
0.0003425 0 0 0 0 0 0 
0.000345 0 0 0 0 0 0 
0.0003475 0 0 0 0 0 0 
0.00035 0 0 0 0 0 0 
0.0003525 0 0 0 0 0 0 
0.000355 0 0 0 0 0 0 
0.0003575 0 0 0 0 0 0 
0.00036 0 0 0 0 0 0 
0.0003625 0 0 0 0 0 0 
0.000365 0 0 0 0 0 0 
0.0003675 0 0 0 0 0 0 
0.00037 0 0 0 0 0 0 
0.0003725 0 0 0 0 0 0 
0.000375 0 0 0 0 0 0 
0.0003775 0 0 0 0 0 0 
0.00038 0 0 0 0 0 0 
0.0003825 0 0 0 0 0 0 
0.000385 0 0 0 0 0 0 
0.0003875 0 0 0 0 0 0 
0.00039 0 0 0 0 0 0 
0.0003925 0 0 0 0 0 0 
0.000395 0 0 0 0 0 0 
0.0003975 0 0 0 0 0 0 
0.0004 0 0 0 0 0 0 
0.0004025 0 0 0 0 0 0 
0.000405 0 0 0 0 0 0 
0.0004075 0 0 0 0 0 0 
0.00041 0 0 0 0 0 0 
0.0004125 0 0 0 0 0 0 
0.000415 0 0 0 0 0 0 
0.0004175 0 0 0 0 0 0 
0.00042 0 0 0 0 0 0 
0.0004225 0 0 0 0 0 0 
0.000425 0 0 0 0 0 0 
0.0004275 0 0 0 0 0 0 
0.00043 0 0 0 0 0 0 
0.0004325 0 0 0 0 0 0 
0.000435 0 0 0 0 0 0 
0.0004375 0 0 0 0 0 0 
0.00044 0 0 0 0 0 0 
0.0004425 0 0 0 0 0 0 
0.000445 0 0 0 0 0 0 
0.0004475 0 0 0 0 0 0 
0.00045 0 0 0 0 0 0 
0.0004525 0 0 0 0 0 0 
0.000455 0 0 0 0 0 0 
0.0004575 0 0 0 0 0 0 
0.00046 0 0 0 0 0 0 
0.0004625 0 0 0 0 0 0 
0.000465 0 0 0 0 0 0 
0.0004675 0 0 0 0 0 0 
0.00047 0 0 0 0 0 0 
0.0004725 0 0 0 0 0 0 
0.000475 0 0 0 0 0 0 
0.0004775 0 0 0 0 0 0 
0.00048 0 0 0 0 0 0 
0.0004825 0 0 0 0 0 0 
0.000485 0 0 0 0 0 0 
0.0004875 0 0 0 0 0 0 
0.00049 0 0 0 0 0 0 
0.0004925 0 0 0 0 0 0 
0.000495 0 0 0 0 0 0 
0.0004975 0 0 0 0 0 0 
0.0005 0 0 0 0 0 0 
0.0005025 0 0 0 0 0 0 
0.000505 0 0 0 0 0 0 
0.0005075 0 0 0 0 0 0 
0.00051 0 0 0 0 0 0 
0.0005125 0 0 0 0 0 0 
0.000515 0 0 0 0 0 0 
0.0005175 0 0 0 0 0 0 
0.00052 0 0 0 0 0 0 
0.0005225 0 0 0 0 0 0 
0.000525 0 0 0 0 0 0 
0.0005275 0 0 0 0 0 0 
0.00053 0 0 0 0 0 0 
0.0005325 0 0 0 0 0 0 
0.000535 0 0 0 0 0 0 
0.0005375 0 0 0 0 0 0 
0.00054 0 0 0 0 0 0 
0.0005425 0 0 0 0 0 0 
0.000545 0 0 0 0 0 0 
0.0005475 0 0 0 0 0 0 
0.00055 0 0 0 0 0 0 
0.0005525 0 0 0 0 0 0 
0.000555 0 0 0 0 0 0 
0.0005575 0 0 0 0 0 0 
0.00056 0 0 0 0 0 0 
0.0005625 0 0 0 0 0 0 
0.000565 0 0 0 0 0 0 
0.0005675 0 0 0 0 0 0 
0.00057 0 0 0 0 0 0 
0.0005725 0 0 0 0 0 0 
0.000575 0 0 0 0 0 0 
0.0005775 0 0 0 0 0 0 
0.00058 0 0 0 0 0 0 
0.0005825 0 0 0 0 0 0 
0.000585 0 0 0 0 0 0 
0.0005875 0 0 0 0 0 0 
0.00059 0 0 0 0 0 0 
0.0005925 0 0 0 0 0 0 
0.000595 0 0 0 0 0 0 
0.0005975 0 0 0 0 0 0 
0.0006 0 0 0 0 0 0 
0.0006025 0 0 0 0 0 0 
0.000605 0 0 0 0 0 0 
0.0006075 0 0 0 0 0 0 
0.00061 0 0 0 0 0 0 
0.0006125 0 0 0 0 0 0 
0.000615 0 0 0 0 0 0 
0.0006175 0 0 0 0 0 0 
0.00062 0 0 0 0 0 0 
0.0006225 0 0 0 0 0 0 
0.000625 0 0 0 0 0 0 
0.0006275 0 0 0 0 0 0 
0.00063 0 0 0 0 0 0 
0.0006325 0 0 0 0 0 0 
0.000635 0 0 0 0 0 0 
0.0006375 0 0 0 0 0 0 
0.00064 0 0 0 0 0 0 
0.0006425 0 0 0 0 0 0 
0.000645 0 0 0 0 0 0 
0.0006475 0 0 0 0 0 0 
0.00065 0 0 0 0 0 0 
0.0006525 0 0 0 0 0 0 
0.000655 0 0 0 0 0 0 
0.0006575 0 0 0 0 0 0 
0.00066 0 0 0 0 0 0 
0.0006625 0 0 0 0 0 0 
0.000665 0 0 0 0 0 0 
0.0006675 0 0 0 0 0 0 
0.00067 0 0 0 0 0 0 
0.0006725 0 0 0 0 0 0 
0.000675 0 0 0 0 0 0 
0.0006775 0 0 0 0 0 0 
0.00068 0 0 0 0 0 0 
0.0006825 0 0 0 0 0 0 
0.000685 0 0 0 0 0 0 
0.0006875 0 0 0 0 0 0 
0.00069 0 0 0 0 0 0 
0.0006925 0 0 0 0 0 0 
0.000695 0 0 0 0 0 0 
0.0006975 0 0 0 0 0 0 
0.0007 0 0 0 0 0 0 
0.0007025 0 0 0 0 0 0 
0.000705 0 0 0 0 0 0 
0.0007075 0 0 0 0 0 0 
0.00071 0 0 0 0 0 0 
0.0007125 0 0 0 0 0 0 
0.000715 0 0 0 0 0 0 
0.0007175 0 0 0 0 0 0 
0.00072 0 0 0 0 0 0 
0.0007225 0 0 0 0 0 0 
0.000725 0 0 0 0 0 0 
0.0007275 0 0 0 0 0 0 
0.00073 0 0 0 0 0 0 
0.0007325 0 0 0 0 0 0 
0.000735 0 0 0 0 0 0 
0.0007375 0 0 0 0 0 0 
0.00074 0 0 0 0 0 0 
0.0007425 0 0 0 0 0 0 
0.000745 0 0 0 0 0 0 
0.0007475 0 0 0 0 0 0 
0.00075 0 0 0 0 0 0 
0.0007525 0 0 0 0 0 0 
0.000755 0 0 0 0 0 0 
0.0007575 0 0 0 0 0 0 
0.00076 0 0 0 0 0 0 
0.0007625 0 0 0 0 0 0 
0.000765 0 0 0 0 0 0 
0.0007675 0 0 0 0 0 0 
0.00077 0 0 0 0 0 0 
0.0007725 0 0 0 0 0 0 
0.000775 0 0 0 0 0 0 
0.0007775 0 0 0 0 0 0 
0.00078 0 0 0 0 0 0 
0.0007825 0 0 0 0 0 0 
0.000785 0 0 0 0 0 0 
0.0007875 0 0 0 0 0 0 
0.00079 0 0 0 0 0 0 
0.0007925 0 0 0 0 0 0 
0.000795 0 0 0 0 0 0 
0.0007975 0 0 0 0 0 0 
0.0008 0 0 0 0 0 0 
0.0008025 0 0 0 0 0 0 
0.000805 0 0 0 0 0 0 
0.0008075 0 0 0 0 0 0 
0.00081 0 0 0 0 0 0 
0.0008125 0 0 0 0 0 0 
0.000815 0 0 0 0 0 0 
0.0008175 0 0 0 0 0 0 
0.00082 0 0 0 0 0 0 
0.0008225 0 0 0 0 0 0 
0.000825 0 0 0 0 0 0 
0.0008275 0 0 0 0 0 0 
0.00083 0 0 0 0 0 0 
0.0008325 0 0 0 0 0 0 
0.000835 0 0 0 0 0 0 
0.0008375 0 0 0 0 0 0 
0.00084 0 0 0 0 0 0 
0.0008425 0 0 0 0 0 0 
0.000845 0 0 0 0 0 0 
0.0008475 0 0 0 0 0 0 
0.00085 0 0 0 0 0 0 
0.0008525 0 0 0 0 0 0 
0.000855 0 0 0 0 0 0 
0.0008575 0 0 0 0 0 0 
0.00086 0 0 0 0 0 0 
0.0008625 0 0 0 0 0 0 
0.000865 0 0 0 0 0 0 
0.0008675 0 0 0 0 0 0 
0.00087 0 0 0 0 0 0 
0.0008725 0 0 0 0 0 0 
0.000875 0 0 0 0 0 0 
0.0008775 0 0 0 0 0 0 
0.00088 0 0 0 0 0 0 
0.0008825 0 0 0 0 0 0 
0.000885 0 0 0 0 0 0 
0.0008875 0 0 0 0 0 0 
0.00089 0 0 0 0 0 0 
0.0008925 0 0 0 0 0 0 
0.000895 0 0 0 0 0 0 
0.0008975 0 0 0 0 0 0 
0.0009 0 0 0 0 0 0 
0.0009025 0 0 0 0 0 0 
0.000905 0 0 0 0 0 0 
0.0009075 0 0 0 0 0 0 
0.00091 0 0 0 0 0 0 
0.0009125 0 0 0 0 0 0 
0.000915 0 0 0 0 0 0 
0.0009175 0 0 0 0 0 0 
0.00092 0 0 0 0 0 0 
0.0009225 0 0 0 0 0 0 
0.000925 0 0 0 0 0 0 
0.0009275 0 0 0 0 0 0 
0.00093 0 0 0 0 0 0 
0.0009325 0 0 0 0 0 0 
0.000935 0 0 0 0 0 0 
0.0009375 0 0 0 0 0 0 
0.00094 0 0 0 0 0 0 
0.0009425 0 0 0 0 0 0 
0.000945 0 0 0 0 0 0 
0.0009475 0 0 0 0 0 0 
0.00095 0 0 0 0 0 0 
0.0009525 0 0 0 0 0 0 
0.000955 0 0 0 0 0 0 
0.0009575 0 0 0 0 0 0 
0.00096 0 0 0 0 0 0 
0.0009625 0 0 0 0 0 0 
0.000965 0 0 0 0 0 0 
0.0009675 0 0 0 0 0 0 
0.00097 0 0 0 0 0 0 
0.0009725 0 0 0 0 0 0 
0.000975 0 0 0 0 0 0 
0.0009775 0 0 0 0 0 0 
0.00098 0 0 0 0 0 0 
0.0009825 0 0 0 0 0 0 
0.000985 0 0 0 0 0 0 
0.0009875 0 0 0 0 0 0 
0.00099 0 0 0 0 0 0 
0.0009925 0 0 0 0 0 0 
0.000995 0 0 0 0 0 0 
0.0009975 0 0 0 0 0 0 
0.001 0 0 0 0 0 0 
0.0010025 0.0234290132 0.00555559145 0.00364116945 0.00270800113 0.00215556539 0.00106710656 
0.001005 0.0118278451 0.00560940457 0.00367645184 0.00273424588 0.00217645835 0.00107745166 
0.0010075 0.0119969001 0.00568967673 0.00372908202 0.00277339477 0.00220762404 0.00109288328 
0.00101 0.0121086565 0.00574274188 0.00376387401 0.00279927474 0.00222822661 0.00110308459 
0.0010125 0.0122197419 0.00579548845 0.00379845712 0.00282499935 0.00224870549 0.00111322466 
0.001015 0.0123301335 0.00584790561 0.00383282427 0.00285056331 0.00226905648 0.00112330141 
0.0010175 0.0124398151 0.00589998564 0.00386697038 0.00287596285 0.00228927658 0.00113331335 
0.00102 0.0125487677 0.00595171955 0.00390088956 0.0029011936 0.00230936231 0.00114325875 
0.0010225 0.0126569916 0.00600310749 0.00393458191 0.00292625562 0.00232931372 0.00115313764 
0.001025 0.0127644524 0.00605413306 0.00396803668 0.00295114091 0.00234912444 0.00116294688 
0.0010275 0.0128711384 0.00610479076 0.00400125026 0.00297584679 0.00236879234 0.0011726854 
0.00103 0.0129770349 0.00615507361 0.00403421807 0.00300036987 0.0023883147 0.00269116123 
0.0010325 0.0130821277 0.0140782937 0.00923722762 0.0068735783 0.00547309493 0.00271165721 
0.001035 0.0304489088 0.0141974976 0.00931892473 0.00693563647 0.00552310615 0.00273591361 
0.0010375 0.0300628233 0.0143087232 0.00938816163 0.00698579616 0.00556240364 0.00275530814 
0.00104 0.0302759269 0.0144086165 0.00945360509 0.00703445716 0.00560113269 0.0027744764 
0.0010425 0.030484315 0.0145073459 0.00951828892 0.00708255437 0.00563941349 0.0027934233 
0.001045 0.0306902706 0.0146049368 0.00958222964 0.00713010006 0.00567725584 0.00281215371 
0.0010475 0.0308938467 0.0147014156 0.00964544497 0.00717710754 0.00571467036 0.00283067307 
0.00105 0.0310951004 0.0147968144 0.00970795697 0.00722359359 0.00575167062 0.00284898759 
0.0010525 0.0312941042 0.0148911523 0.00976977472 0.00726956372 0.00578826039 0.0028670994 
0.001055 0.0314908798 0.0149844478 0.0098309125 0.00731502928 0.00582444907 0.0028850131 
0.0010575 0.0316854769 0.0150767229 0.00989138406 0.00736000034 0.00586024457 0.00290273258 
0.00106 0.031877938 0.0151679971 0.00995120216 0.00740448632 0.00589565441 0.00292026155 
0.0010625 0.0320683033 0.015258289 0.0100103789 0.0074484962 0.00593068568 0.00293760351 
0.001065 0.0322566112 0.0153476164 0.0100689258 0.00749203856 0.00596534521 0.00295476182 
0.0010675 0.0324428982 0.0154359963 0.010126854 0.00753512153 0.00599963947 0.00297173968 
0.00107 0.0326271989 0.0155234445 0.0101841738 0.00757775287 0.0060335746 0.00298854011 
0.0010725 0.0328095463 0.0156099767 0.0102408953 0.00761994 0.00606715652 0.00300516603 
0.001075 0.0329899719 0.0156956073 0.010297028 0.00766169003 0.00610039087 0.00302162022 
0.0010775 0.0331685062 0.0157803506 0.0103525811 0.00770300973 0.00613328302 0.00303790535 
0.00108 0.0333451778 0.0158642199 0.0104075634 0.00774390558 0.00616583812 0.00305402394 
0.0010825 0.0335200144 0.015947228 0.0104619832 0.00778438382 0.00619806114 0.00306997845 
0.001085 0.0336930425 0.0160293876 0.0105158487 0.00782445056 0.00622995694 0.00308577128 
0.0010875 0.0338642881 0.0161107104 0.0105691676 0.00786411139 0.00626152994 0.0031014046 
0.00109 0.0340337747 0.0161912076 0.0106219471 0.00790337173 0.00629278445 0.00311688056 
0.0010925 0.0342015261 0.0162708901 0.0106741945 0.00794223695 0.00632372477 0.00313220125 
0.001095 0.0343675537 0.0163497634 0.0173387651 0.0129642058 0.0103521734 0.00515683301 
0.0010975 0.0345318921 0.0266919406 0.0177029602 0.013263815 0.0106042839 0.00529500536 
0.0011 0.0346945641 0.0273323231 0.0181626491 0.0135742508 0.010836485 0.0053953226 
0.0011025 0.0618814335 0.0279282152 0.0184865253 0.0138140534 0.0110268575 0.00548906254 
0.001105 0.0579322771 0.0284141456 0.0188020911 0.0140476772 0.0112123127 0.00558036919 
0.0011075 0.0590771196 0.0288875218 0.0191094334 0.0142751873 0.0113929025 0.00566926843 
0.00111 0.0600777963 0.0293484762 0.0194086404 0.0144966499 0.0115686801 0.00575578693 
0.0011125 0.0610525273 0.0297971443 0.0196998027 0.0147121331 0.0117396998 0.00583995184 
0.001115 0.0620015864 0.0302336643 0.0199830125 0.014921706 0.0119060168 0.00592179077 
0.0011175 0.0629252544 0.0306581771 0.0202583637 0.0151254391 0.0120676878 0.006001332 
0.00112 0.0638238174 0.0310708265 0.0205259524 0.0153234045 0.0122247703 0.00607860453 
0.0011225 0.0646975666 0.0314717622 0.0207858794 0.015515678 0.0123773252 0.00939424238 
0.001125 0.0655468084 0.0318611329 0.0320585696 0.0239671164 0.0191367428 0.00954104317 
0.0011275 0.066371836 0.049095988 0.0325516775 0.0243615288 0.0194638299 0.00969544957 
0.00113 0.067172958 0.0498769003 0.0330742738 0.0247189442 0.0197334917 0.009824677 
0.0011325 0.132409206 0.0506219964 0.0335098688 0.0250413078 0.0199893308 0.00995058307 
0.001135 0.10442571 0.0512760842 0.0339342429 0.0253553464 0.0202385528 0.0100732228 
0.0011375 0.106097514 0.0519132533 0.0343475823 0.0256611984 0.020481268 0.010192651 
0.00114 0.107447968 0.0525337849 0.0347500722 0.0259590021 0.0207175867 0.0103089223 
0.0011425 0.108763405 0.053137957 0.0351418955 0.0262488939 0.0209476176 0.0104220907 
0.001145 0.110044399 0.0537260461 0.0355232345 0.0265310095 0.0211714688 0.0105322099 
0.0011475 0.111291525 0.0542983295 0.0358942715 0.0268054847 0.0213892486 0.0106393335 
0.00115 0.112505353 0.0548550812 0.0362551864 0.0270724534 0.0216010633 0.0107435142 
0.0011525 0.11368645 0.0553965719 0.036606154 0.0273320408 0.0218070108 0.0108447983 
0.001155 0.114835375 0.0559230502 0.0369473294 0.0275843655 0.0220071867 0.0109432346 
0.0011575 0.115952683 0.0564347582 0.0372788794 0.0278295537 0.0222016925 0.0110388743 
0.00116 0.117043971 0.0569343765 0.0376025652 0.0280689146 0.0223915699 0.0111322327 
0.0011625 0.118111718 0.0574231004 0.0379191684 0.0283030292 0.0225772816 0.0112235389 
0.001165 0.119147642 0.0578969931 0.0382261075 0.0285299771 0.0227572985 0.0113120356 
0.0011675 0.120154878 0.0583575402 0.0385243557 0.0287504821 0.0229321967 0.0113980079 
0.00117 0.121134 0.0588050101 0.0388140897 0.0289646775 0.0231020833 0.0114815103 
0.0011725 0.12208557 0.0592396857 0.0390955011 0.0291727061 0.023267072 0.0115625983 
0.001175 0.123010164 0.0596618447 0.0393687667 0.0293746954 0.0234272626 0.0116413199 
0.0011775 0.123908351 0.0600717433 0.0396340484 0.0295707667 0.0271854468 0.0135134929 
0.00118 0.124780694 0.0604696338 0.0459687784 0.0343074472 0.0273696784 0.0136089326 
0.0011825 0.125627732 0.0700904663 0.0462781386 0.0345466112 0.0275556615 0.0136962058 
0.001185 0.126449992 0.0705513739 0.0465835693 0.0347634618 0.0277276866 0.0137809811 
0.0011875 0.127248428 0.0710124498 0.0468680874 0.0349742636 0.0278950958 0.0138634625 
0.00119 0.128022173 0.0714377488 0.0471445714 0.0351790635 0.0280577181 0.01394364 
0.0011925 0.150853771 0.0718526973 0.0474146995 0.0353792965 0.0282167786 0.0140220461 
0.001195 0.149031033 0.0722580644 0.0476784573 0.0355747537 0.0283720186 0.0140985599 
0.0011975 0.149894222 0.0726536922 0.0479358418 0.0357654761 0.0285234934 0.0141732138 
0.0012 0.150726549 0.0730397302 0.0481869584 0.0359515454 0.0286712681 0.01424604 
0.0012025 0.151538804 0.0734163605 0.0484319346 0.0361330566 0.0288154185 0.0143170751 
0.001205 0.152331422 0.0737837788 0.0486708986 0.0363101115 0.0289560289 0.0143864661 
0.0012075 0.153104767 0.0741421872 0.0489043292 0.0364833702 0.0290937691 0.0144543886 
0.00121 0.153859197 0.074492748 0.0491328461 0.0366526985 0.0292282496 0.0145206522 
0.0012125 0.154595181 0.0748355369 0.0493557829 0.0368178471 0.0293593889 0.0145852697 
0.001215 0.155313833 0.0751698942 0.0495731826 0.0369789128 0.029487295 0.0146482922 
0.0012175 0.156017781 0.0754959757 0.0497852215 0.0371359977 0.0296120356 0.0147097656 
0.00122 0.156704597 0.0758140117 0.0499920512 0.0372892572 0.0297337541 0.0147698262 
0.0012225 0.157374331 0.0761242912 0.0501941251 0.0374392054 0.0298529438 0.0148285478 
0.001225 0.15802761 0.0764277265 0.0503917164 0.0375854904 0.0299690614 0.0148857525 
0.0012275 0.158664792 0.0767243252 0.0505844664 0.0377282936 0.0300824639 0.0149416358 
0.00123 0.159288083 0.0770141293 0.0507729755 0.0378679698 0.0301933902 0.0149962688 
0.0012325 0.159900168 0.0772968012 0.0509566401 0.0380039796 0.0303013049 0.0150493571 
0.001235 0.160495567 0.077572232 0.0511355963 0.0381365542 0.0304066186 0.0151012893 
0.0012375 0.161076165 0.0778412782 0.0513109014 0.0382669148 0.0305103996 0.0151530341 
0.00124 0.161642305 0.0781060841 0.0514851652 0.0383968716 0.0306139935 0.0152042774 
0.0012425 0.162196233 0.078368466 0.0516576279 0.0385251372 0.0307160862 0.0152545535 
0.001245 0.162743403 0.0786280958 0.0518269962 0.0386503683 0.0308154156 0.015303469 
0.0012475 0.163278475 0.0788821088 0.0519917878 0.0387724692 0.0309123834 0.0153512503 
0.00125 0.163810429 0.079129632 0.052152779 0.03889175 0.0310071523 0.0153979903 
0.0012525 0.16433443 0.079371474 0.052310169 0.0390084541 0.0310998676 0.0154437086 
0.001255 0.164844041 0.0796079007 0.0524641611 0.0391226188 0.0311905157 0.0154883561 
0.0012575 0.165342116 0.0798392636 0.0526147014 0.0392341126 0.0312790526 0.0155323256 
0.00126 0.165828952 0.0800655025 0.0527628759 0.0393449011 0.0313675135 0.0155760909 
0.0012625 0.166304825 0.0802895972 0.0529104466 0.0394544058 0.0314545576 0.0156189557 
0.001265 0.166770603 0.0805116905 0.0530550213 0.0395613902 0.0315394553 0.0156607789 
0.0012675 0.167228333 0.0807289011 0.053196097 0.0396659339 0.0316224875 0.0157016996 
0.00127 0.167685745 0.0809410926 0.0533341524 0.0397682358 0.0317037378 0.0157417382 
0.0012725 0.168134549 0.081148772 0.0534692552 0.0398683392 0.031783236 0.01578091 
0.001275 0.168572427 0.0813520294 0.0536014586 0.0399662891 0.0318610055 0.0158192116 
0.0012775 0.169001245 0.0815509996 0.0537308225 0.0400620955 0.0319370949 0.0158567083 
0.00128 0.1694212 0.0817457341 0.0538574215 0.0401559017 0.0320115889 0.0158933946 
0.0012825 0.169832432 0.0819370975 0.0539819081 0.0402480356 0.0320847107 0.0159293304 
0.001285 0.170237705 0.0821244133 0.054104703 0.0403410816 0.0321597233 0.0159674929 
0.0012875 0.170634549 0.0823161 0.0542345832 0.0404382187 0.0322374558 0.0160063603 
0.00129 0.171022299 0.082513343 0.0543650635 0.0405351405 0.0323141269 0.016043823 
0.0012925 0.171425968 0.0827083349 0.0544917889 0.0406287656 0.0323884702 0.0160804513 
0.001295 0.17183452 0.0828993513 0.0546155935 0.0407204925 0.0324613195 0.0216045506 
0.0012975 0.172233002 0.0830859229 0.0547369465 0.0408104081 0.0435927601 0.0217731017 
0.0013 0.17262393 0.0832688175 0.0666392572 0.0549210605 0.0439331066 0.0219618906 
0.0013025 0.173011839 0.0834512924 0.0738532832 0.055417738 0.0443077426 0.0221070088 
0.001305 0.173401368 0.111868637 0.0745353928 0.0558063895 0.044597066 0.0222488932 
0.0013075 0.173781982 0.112724791 0.0750214025 0.0561635302 0.0448800126 0.0223876402 
0.00131 0.174154094 0.113648514 0.0754949349 0.0565129505 0.04515683 0.0225233615 
0.0013125 0.174518658 0.114366587 0.0759582257 0.0568547702 0.0454276031 0.0226561001 
0.001315 0.174875884 0.115069191 0.0764114278 0.0571891116 0.0456924419 0.022785918 
0.0013175 0.283710081 0.115756584 0.0768547242 0.0575161026 0.0459514332 0.0229128457 
0.00132 0.234931303 0.116428972 0.0772882234 0.0578358207 0.0462046405 0.0230369155 
0.0013225 0.23690122 0.117086544 0.0777120432 0.0581483503 0.0464521345 0.0264003533 
0.001325 0.238323614 0.117729481 0.0781262997 0.0665712303 0.0532167423 0.0265809105 
0.0013275 0.239715216 0.118357945 0.089432026 0.0669925514 0.0535749952 0.0267507233 
0.00133 0.241076462 0.118972114 0.0899994819 0.0674543848 0.0539160329 0.026908382 
0.0013325 0.242407722 0.136150257 0.0906031885 0.0678517291 0.0542306087 0.0270624111 
0.001335 0.243709291 0.137015066 0.0911299385 0.0682399176 0.0545379405 0.0272129082 
0.0013375 0.244981537 0.137887988 0.0916445864 0.0686192264 0.0548382421 0.0273599585 
0.00134 0.246224759 0.138669219 0.0921474746 0.068989857 0.0551315819 0.0275035065 
0.0013425 0.247439046 0.13943262 0.0926386503 0.0693516554 0.0554179271 0.0276436327 
0.001345 0.248624633 0.14017834 0.0931181348 0.069704846 0.0556974407 0.0277803912 
0.0013475 0.29346827 0.140906357 0.0935861833 0.0700495539 0.0559702128 0.0279138239 
0.00135 0.285947687 0.141617032 0.0940429259 0.0703858803 0.0562363258 0.0280439722 
0.0013525 0.287558981 0.142310566 0.0944885026 0.0707139268 0.056495862 0.0281708789 
0.001355 0.289070469 0.142987172 0.094923058 0.0710338087 0.0567489113 0.0282945866 
0.0013575 0.290546072 0.143647083 0.0953467436 0.0713456271 0.0569955532 0.0284151333 
0.00136 0.291986298 0.144290517 0.0957596856 0.0716494786 0.0572358649 0.0285325578 
0.0013625 0.293391632 0.144917667 0.0961620161 0.0719454617 0.0574696308 0.0286464489 
0.001365 0.294762515 0.145528734 0.0965531475 0.0722324853 0.0576965786 0.0287573205 
0.0013675 0.296099405 0.146123077 0.0969330678 0.0725118518 0.0579174843 0.0288653154 
0.00137 0.297402719 0.146700021 0.0973027301 0.0727837513 0.0581326356 0.0289704858 
0.0013725 0.298673031 0.147261503 0.0976625536 0.0730488289 0.0583421388 0.0290726484 
0.001375 0.299910212 0.14780788 0.0980133308 0.0733063729 0.0585456296 0.0291719074 
0.0013775 0.301110341 0.148339905 0.0983539108 0.0735565593 0.0587432889 0.0292682469 
0.00138 0.302277855 0.148857673 0.0986847188 0.073799482 0.0589350998 0.0293616532 
0.0013825 0.303414158 0.149360324 0.0990058595 0.0740349787 0.0591210485 0.029452264 
0.001385 0.304524312 0.149850683 0.0993185675 0.0742645244 0.0593023066 0.0295405332 
0.0013875 0.305602334 0.150325708 0.0996214746 0.0744867266 0.0594778786 0.0296263098 
0.00139 0.306650899 0.150786022 0.099915423 0.0747026507 0.059648721 0.0297099876 
0.0013925 0.307671609 0.151232795 0.100200896 0.0749132174 0.0598156032 0.0297916578 
