Time R-A_pFluct R-B_pFluct R-C_pFluct R-D_pFluct R-E_pFluct R-F_pFluct 
0.0001275 0 0 0 0 0 0 
0.00013 0 0 0 0 0 0 
0.0001325 0 0 0 0 0 0 
0.000135 0 0 0 0 0 0 
0.0001375 0 0 0 0 0 0 
0.00014 0 0 0 0 0 0 
0.0001425 0 0 0 0 0 0 
0.000145 0 0 0 0 0 0 
0.0001475 0 0 0 0 0 0 
0.00015 0 0 0 0 0 0 
0.0001525 0 0 0 0 0 0 
0.000155 0 0 0 0 0 0 
0.0001575 0 0 0 0 0 0 
0.00016 0 0 0 0 0 0 
0.0001625 0 0 0 0 0 0 
0.000165 0 0 0 0 0 0 
0.0001675 0 0 0 0 0 0 
0.00017 0 0 0 0 0 0 
0.0001725 0 0 0 0 0 0 
0.000175 0 0 0 0 0 0 
0.0001775 0 0 0 0 0 0 
0.00018 0 0 0 0 0 0 
0.0001825 0 0 0 0 0 0 
0.000185 0 0 0 0 0 0 
0.0001875 0 0 0 0 0 0 
0.00019 0 0 0 0 0 0 
0.0001925 0 0 0 0 0 0 
0.000195 0 0 0 0 0 0 
0.0001975 0 0 0 0 0 0 
0.0002 0 0 0 0 0 0 
0.0002025 0 0 0 0 0 0 
0.000205 0 0 0 0 0 0 
0.0002075 0 0 0 0 0 0 
0.00021 0 0 0 0 0 0 
0.0002125 0 0 0 0 0 0 
0.000215 0 0 0 0 0 0 
0.0002175 0 0 0 0 0 0 
0.00022 0 0 0 0 0 0 
0.0002225 0 0 0 0 0 0 
0.000225 0 0 0 0 0 0 
0.0002275 0 0 0 0 0 0 
0.00023 0 0 0 0 0 0 
0.0002325 0 0 0 0 0 0 
0.000235 0 0 0 0 0 0 
0.0002375 0 0 0 0 0 0 
0.00024 0 0 0 0 0 0 
0.0002425 0 0 0 0 0 0 
0.000245 0 0 0 0 0 0 
0.0002475 0 0 0 0 0 0 
0.00025 0 0 0 0 0 0 
0.0002525 0 0 0 0 0 0 
0.000255 0 0 0 0 0 0 
0.0002575 0 0 0 0 0 0 
0.00026 0 0 0 0 0 0 
0.0002625 0 0 0 0 0 0 
0.000265 0 0 0 0 0 0 
0.0002675 0 0 0 0 0 0 
0.00027 0 0 0 0 0 0 
0.0002725 0 0 0 0 0 0 
0.000275 0 0 0 0 0 0 
0.0002775 0 0 0 0 0 0 
0.00028 0 0 0 0 0 0 
0.0002825 0 0 0 0 0 0 
0.000285 0 0 0 0 0 0 
0.0002875 0 0 0 0 0 0 
0.00029 0 0 0 0 0 0 
0.0002925 0 0 0 0 0 0 
0.000295 0 0 0 0 0 0 
0.0002975 0 0 0 0 0 0 
0.0003 0 0 0 0 0 0 
0.0003025 0 0 0 0 0 0 
0.000305 0 0 0 0 0 0 
0.0003075 0 0 0 0 0 0 
0.00031 0 0 0 0 0 0 
0.0003125 0 0 0 0 0 0 
0.000315 0 0 0 0 0 0 
0.0003175 0 0 0 0 0 0 
0.00032 0 0 0 0 0 0 
0.0003225 0 0 0 0 0 0 
0.000325 0 0 0 0 0 0 
0.0003275 0 0 0 0 0 0 
0.00033 0 0 0 0 0 0 
0.0003325 0 0 0 0 0 0 
0.000335 0 0 0 0 0 0 
0.0003375 0 0 0 0 0 0 
0.00034 0 0 0 0 0 0 
0.0003425 0 0 0 0 0 0 
0.000345 0 0 0 0 0 0 
0.0003475 0 0 0 0 0 0 
0.00035 0 0 0 0 0 0 
0.0003525 0 0 0 0 0 0 
0.000355 0 0 0 0 0 0 
0.0003575 0 0 0 0 0 0 
0.00036 0 0 0 0 0 0 
0.0003625 0 0 0 0 0 0 
0.000365 0 0 0 0 0 0 
0.0003675 0 0 0 0 0 0 
0.00037 0 0 0 0 0 0 
0.0003725 0 0 0 0 0 0 
0.000375 0 0 0 0 0 0 
0.0003775 0 0 0 0 0 0 
0.00038 0 0 0 0 0 0 
0.0003825 0 0 0 0 0 0 
0.000385 0 0 0 0 0 0 
0.0003875 0 0 0 0 0 0 
0.00039 0 0 0 0 0 0 
0.0003925 0 0 0 0 0 0 
0.000395 0 0 0 0 0 0 
0.0003975 0 0 0 0 0 0 
0.0004 0 0 0 0 0 0 
0.0004025 0 0 0 0 0 0 
0.000405 0 0 0 0 0 0 
0.0004075 0 0 0 0 0 0 
0.00041 0 0 0 0 0 0 
0.0004125 0 0 0 0 0 0 
0.000415 0 0 0 0 0 0 
0.0004175 0 0 0 0 0 0 
0.00042 0 0 0 0 0 0 
0.0004225 0 0 0 0 0 0 
0.000425 0 0 0 0 0 0 
0.0004275 0 0 0 0 0 0 
0.00043 0 0 0 0 0 0 
0.0004325 0 0 0 0 0 0 
0.000435 0 0 0 0 0 0 
0.0004375 0 0 0 0 0 0 
0.00044 0 0 0 0 0 0 
0.0004425 0 0 0 0 0 0 
0.000445 0 0 0 0 0 0 
0.0004475 0 0 0 0 0 0 
0.00045 0 0 0 0 0 0 
0.0004525 0 0 0 0 0 0 
0.000455 0 0 0 0 0 0 
0.0004575 0 0 0 0 0 0 
0.00046 0 0 0 0 0 0 
0.0004625 0 0 0 0 0 0 
0.000465 0 0 0 0 0 0 
0.0004675 0 0 0 0 0 0 
0.00047 0 0 0 0 0 0 
0.0004725 0 0 0 0 0 0 
0.000475 0 0 0 0 0 0 
0.0004775 0 0 0 0 0 0 
0.00048 0 0 0 0 0 0 
0.0004825 0 0 0 0 0 0 
0.000485 0 0 0 0 0 0 
0.0004875 0 0 0 0 0 0 
0.00049 0 0 0 0 0 0 
0.0004925 0 0 0 0 0 0 
0.000495 0 0 0 0 0 0 
0.0004975 0 0 0 0 0 0 
0.0005 0 0 0 0 0 0 
0.0005025 0 0 0 0 0 0 
0.000505 0 0 0 0 0 0 
0.0005075 0 0 0 0 0 0 
0.00051 0 0 0 0 0 0 
0.0005125 0 0 0 0 0 0 
0.000515 0 0 0 0 0 0 
0.0005175 0 0 0 0 0 0 
0.00052 0 0 0 0 0 0 
0.0005225 0 0 0 0 0 0 
0.000525 0 0 0 0 0 0 
0.0005275 0 0 0 0 0 0 
0.00053 0 0 0 0 0 0 
0.0005325 0 0 0 0 0 0 
0.000535 0 0 0 0 0 0 
0.0005375 0 0 0 0 0 0 
0.00054 0 0 0 0 0 0 
0.0005425 0 0 0 0 0 0 
0.000545 0 0 0 0 0 0 
0.0005475 0 0 0 0 0 0 
0.00055 0 0 0 0 0 0 
0.0005525 0 0 0 0 0 0 
0.000555 0 0 0 0 0 0 
0.0005575 0 0 0 0 0 0 
0.00056 0 0 0 0 0 0 
0.0005625 0 0 0 0 0 0 
0.000565 0 0 0 0 0 0 
0.0005675 0 0 0 0 0 0 
0.00057 0 0 0 0 0 0 
0.0005725 0 0 0 0 0 0 
0.000575 0 0 0 0 0 0 
0.0005775 0 0 0 0 0 0 
0.00058 0 0 0 0 0 0 
0.0005825 0 0 0 0 0 0 
0.000585 0 0 0 0 0 0 
0.0005875 0 0 0 0 0 0 
0.00059 0 0 0 0 0 0 
0.0005925 0 0 0 0 0 0 
0.000595 0 0 0 0 0 0 
0.0005975 0 0 0 0 0 0 
0.0006 0 0 0 0 0 0 
0.0006025 0 0 0 0 0 0 
0.000605 0 0 0 0 0 0 
0.0006075 0 0 0 0 0 0 
0.00061 0 0 0 0 0 0 
0.0006125 0 0 0 0 0 0 
0.000615 0 0 0 0 0 0 
0.0006175 0 0 0 0 0 0 
0.00062 0 0 0 0 0 0 
0.0006225 0 0 0 0 0 0 
0.000625 0 0 0 0 0 0 
0.0006275 0 0 0 0 0 0 
0.00063 0 0 0 0 0 0 
0.0006325 0 0 0 0 0 0 
0.000635 0 0 0 0 0 0 
0.0006375 0 0 0 0 0 0 
0.00064 0 0 0 0 0 0 
0.0006425 0 0 0 0 0 0 
0.000645 0 0 0 0 0 0 
0.0006475 0 0 0 0 0 0 
0.00065 0 0 0 0 0 0 
0.0006525 0 0 0 0 0 0 
0.000655 0 0 0 0 0 0 
0.0006575 0 0 0 0 0 0 
0.00066 0 0 0 0 0 0 
0.0006625 0 0 0 0 0 0 
0.000665 0 0 0 0 0 0 
0.0006675 0 0 0 0 0 0 
0.00067 0 0 0 0 0 0 
0.0006725 0 0 0 0 0 0 
0.000675 0 0 0 0 0 0 
0.0006775 0 0 0 0 0 0 
0.00068 0 0 0 0 0 0 
0.0006825 0 0 0 0 0 0 
0.000685 0 0 0 0 0 0 
0.0006875 0 0 0 0 0 0 
0.00069 0 0 0 0 0 0 
0.0006925 0 0 0 0 0 0 
0.000695 0 0 0 0 0 0 
0.0006975 0 0 0 0 0 0 
0.0007 0 0 0 0 0 0 
0.0007025 0 0 0 0 0 0 
0.000705 0 0 0 0 0 0 
0.0007075 0 0 0 0 0 0 
0.00071 0 0 0 0 0 0 
0.0007125 0 0 0 0 0 0 
0.000715 0 0 0 0 0 0 
0.0007175 0 0 0 0 0 0 
0.00072 0 0 0 0 0 0 
0.0007225 0 0 0 0 0 0 
0.000725 0 0 0 0 0 0 
0.0007275 0 0 0 0 0 0 
0.00073 0 0 0 0 0 0 
0.0007325 0 0 0 0 0 0 
0.000735 0 0 0 0 0 0 
0.0007375 0 0 0 0 0 0 
0.00074 0 0 0 0 0 0 
0.0007425 0 0 0 0 0 0 
0.000745 0 0 0 0 0 0 
0.0007475 0 0 0 0 0 0 
0.00075 0 0 0 0 0 0 
0.0007525 0 0 0 0 0 0 
0.000755 0 0 0 0 0 0 
0.0007575 0 0 0 0 0 0 
0.00076 0 0 0 0 0 0 
0.0007625 0 0 0 0 0 0 
0.000765 0 0 0 0 0 0 
0.0007675 0 0 0 0 0 0 
0.00077 0 0 0 0 0 0 
0.0007725 0 0 0 0 0 0 
0.000775 0 0 0 0 0 0 
0.0007775 0 0 0 0 0 0 
0.00078 0 0 0 0 0 0 
0.0007825 0 0 0 0 0 0 
0.000785 0 0 0 0 0 0 
0.0007875 0 0 0 0 0 0 
0.00079 0 0 0 0 0 0 
0.0007925 0 0 0 0 0 0 
0.000795 0 0 0 0 0 0 
0.0007975 0 0 0 0 0 0 
0.0008 0 0 0 0 0 0 
0.0008025 0 0 0 0 0 0 
0.000805 0 0 0 0 0 0 
0.0008075 0 0 0 0 0 0 
0.00081 0 0 0 0 0 0 
0.0008125 0 0 0 0 0 0 
0.000815 0 0 0 0 0 0 
0.0008175 0 0 0 0 0 0 
0.00082 0 0 0 0 0 0 
0.0008225 0 0 0 0 0 0 
0.000825 0 0 0 0 0 0 
0.0008275 0 0 0 0 0 0 
0.00083 0 0 0 0 0 0 
0.0008325 0 0 0 0 0 0 
0.000835 0 0 0 0 0 0 
0.0008375 0 0 0 0 0 0 
0.00084 0 0 0 0 0 0 
0.0008425 0 0 0 0 0 0 
0.000845 0 0 0 0 0 0 
0.0008475 0 0 0 0 0 0 
0.00085 0 0 0 0 0 0 
0.0008525 0 0 0 0 0 0 
0.000855 0 0 0 0 0 0 
0.0008575 0 0 0 0 0 0 
0.00086 0 0 0 0 0 0 
0.0008625 0 0 0 0 0 0 
0.000865 0 0 0 0 0 0 
0.0008675 0 0 0 0 0 0 
0.00087 0 0 0 0 0 0 
0.0008725 0 0 0 0 0 0 
0.000875 0 0 0 0 0 0 
0.0008775 0 0 0 0 0 0 
0.00088 0 0 0 0 0 0 
0.0008825 0 0 0 0 0 0 
0.000885 0 0 0 0 0 0 
0.0008875 0 0 0 0 0 0 
0.00089 0 0 0 0 0 0 
0.0008925 0 0 0 0 0 0 
0.000895 0 0 0 0 0 0 
0.0008975 0 0 0 0 0 0 
0.0009 0 0 0 0 0 0 
0.0009025 0 0 0 0 0 0 
0.000905 0 0 0 0 0 0 
0.0009075 0 0 0 0 0 0 
0.00091 0 0 0 0 0 0 
0.0009125 0 0 0 0 0 0 
0.000915 0 0 0 0 0 0 
0.0009175 0 0 0 0 0 0 
0.00092 0 0 0 0 0 0 
0.0009225 0 0 0 0 0 0 
0.000925 0 0 0 0 0 0 
0.0009275 0 0 0 0 0 0 
0.00093 0 0 0 0 0 0 
0.0009325 0 0 0 0 0 0 
0.000935 0 0 0 0 0 0 
0.0009375 0 0 0 0 0 0 
0.00094 0 0 0 0 0 0 
0.0009425 0 0 0 0 0 0 
0.000945 0 0 0 0 0 0 
0.0009475 0 0 0 0 0 0 
0.00095 0 0 0 0 0 0 
0.0009525 0 0 0 0 0 0 
0.000955 0 0 0 0 0 0 
0.0009575 0 0 0 0 0 0 
0.00096 0 0 0 0 0 0 
0.0009625 0 0 0 0 0 0 
0.000965 0 0 0 0 0 0 
0.0009675 0 0 0 0 0 0 
0.00097 0 0 0 0 0 0 
0.0009725 0 0 0 0 0 0 
0.000975 0 0 0 0 0 0 
0.0009775 0 0 0 0 0 0 
0.00098 0 0 0 0 0 0 
0.0009825 0 0 0 0 0 0 
0.000985 0 0 0 0 0 0 
0.0009875 0 0 0 0 0 0 
0.00099 0 0 0 0 0 0 
0.0009925 0 0 0 0 0 0 
0.000995 0 0 0 0 0 0 
0.0009975 0 0 0 0 0 0 
0.001 0 0 0 0 0 0 
0.0010025 -4.09783631e-14 -9.1224834e-15 -5.86720219e-15 -4.32413531e-15 -3.42369893e-15 -1.67731126e-15 
0.001005 1.97787981e-12 8.24182267e-13 5.1737389e-13 3.76857572e-13 2.96325679e-13 1.43216961e-13 
0.0010075 4.15931562e-12 1.78125531e-12 1.13313862e-12 8.30750753e-13 6.55736195e-13 3.1932828e-13 
0.00101 1.27669453e-12 2.91443736e-13 1.36182422e-13 8.24165075e-14 5.69514746e-14 2.00020052e-14 
0.0010125 -8.73775395e-13 -3.72213301e-13 -2.36243946e-13 -1.73006617e-13 -1.3646851e-13 -6.63696493e-14 
0.001015 -1.25177726e-13 -5.5494868e-14 -3.56488511e-14 -2.62582678e-14 -2.07834778e-14 -1.01755425e-14 
0.0010175 -1.44206969e-13 -6.39522107e-14 -4.10841463e-14 -3.02624953e-14 -2.3953113e-14 -1.1727614e-14 
0.00102 -1.33209691e-13 -5.93146787e-14 -3.81495745e-14 -2.81165629e-14 -2.22618358e-14 -1.09064571e-14 
0.0010225 -1.74470859e-13 -8.01813043e-14 -5.20313264e-14 -3.85087261e-14 -3.05645488e-14 -1.50449446e-14 
0.001025 -2.0294137e-13 -8.96209201e-14 -5.75043322e-14 -4.23331367e-14 -3.34958728e-14 -1.63890874e-14 
0.0010275 -2.50472935e-13 -1.115111e-13 -7.17176339e-14 -5.28553779e-14 -4.18487513e-14 -2.05019286e-14 
0.00103 -1.29590493e-13 -5.54453389e-14 -3.5243643e-14 -2.58289282e-14 -2.03830916e-14 -9.92188492e-15 
0.0010325 1.96660483e-13 1.0260833e-13 6.87758384e-14 5.16611291e-14 4.13534199e-14 2.06873565e-14 
0.001035 2.73645816e-13 1.17749969e-13 7.49761173e-14 5.49931136e-14 4.34193913e-14 2.11554572e-14 
0.0010375 2.51871453e-13 1.13140112e-13 7.29505909e-14 6.69494773e-13 4.57629048e-13 1.55152768e-13 
0.00104 2.74843698e-13 1.07720535e-12 2.44984208e-13 5.31094747e-14 4.7441511e-14 2.49587303e-14 
0.0010425 2.62888172e-13 1.27239748e-13 9.3139955e-14 7.05174755e-14 5.25124619e-14 2.36677465e-14 
0.001045 1.75464113e-12 1.56062955e-13 8.71296082e-14 6.07155729e-14 7.04150949e-13 3.5177353e-13 
0.0010475 4.51364309e-13 1.9518364e-12 1.29997873e-12 9.73504435e-13 5.84675521e-13 1.4202379e-13 
0.00105 3.4899733e-13 1.55035358e-12 6.20199535e-14 -2.83578234e-13 -1.96248072e-13 2.18870982e-13 
0.0010525 7.16000756e-13 -5.56737063e-13 7.10300864e-13 3.64983479e-13 1.73253461e-13 1.51606425e-14 
0.001055 3.50065649e-12 7.07261235e-13 3.54417728e-14 2.96381967e-14 2.45872574e-14 1.2465775e-14 
0.0010575 -1.55775916e-12 -4.2017844e-14 -2.60570606e-14 -1.88695957e-14 -1.72247874e-14 -1.08881745e-14 
0.00106 2.3522468e-12 -8.9179258e-14 -7.09895484e-14 -5.70974173e-14 -4.6453785e-14 -2.06752595e-14 
0.0010625 -1.45280698e-13 -9.16319719e-14 -5.35705222e-14 -4.12270955e-14 -2.98212413e-14 -1.1670149e-14 
0.001065 -3.61367597e-13 -2.04268959e-13 -1.16370072e-13 -8.04873652e-14 -6.4946196e-14 -3.35391576e-14 
0.0010675 -6.48839261e-13 -2.37290831e-13 -1.60134211e-13 -1.20655654e-13 -9.54926119e-14 -4.64832993e-14 
0.00107 -7.8111241e-13 -3.14112072e-13 -2.0137601e-13 -1.48186453e-13 -1.17734076e-13 -5.81567026e-14 
0.0010725 -8.01391164e-13 -3.88125013e-13 -2.53225248e-13 -1.87894868e-13 -1.48682602e-13 -7.28937986e-14 
0.001075 -9.9626694e-13 -4.49793328e-13 -2.89173732e-13 -2.13066197e-13 -1.68898769e-13 -8.24696712e-14 
0.0010775 -1.10781662e-12 -5.00956733e-13 -3.20486923e-13 -2.35622429e-13 2.43619644e-13 -4.66722561e-14 
0.00108 -9.83609558e-13 -4.19174003e-13 2.59873154e-13 -1.83408403e-13 -1.63885831e-13 -3.33975823e-13 
0.0010825 -8.87485063e-13 5.11017015e-13 -2.58287822e-13 -7.77886648e-13 -4.27508374e-13 5.10671437e-13 
0.001085 -9.03293738e-13 -3.83804346e-13 -5.74814892e-13 1.18127069e-12 1.12836745e-12 2.58978747e-14 
0.0010875 -3.53759473e-13 -8.29060576e-13 1.63327052e-12 1.56353343e-13 -4.40840643e-14 1.13897058e-13 
0.00109 1.8963911e-13 3.45667083e-12 1.12345072e-12 3.60044268e-13 5.31417813e-14 3.44189743e-13 
0.0010925 1.77750377e-12 4.50971209e-13 3.01884263e-13 1.07418779e-12 6.10108317e-13 7.91708225e-14 
0.001095 1.97213797e-12 1.15636391e-12 1.27250623e-12 4.31345178e-13 3.33770334e-13 1.58208699e-13 
0.0010975 2.76961335e-12 3.22080618e-12 1.11853384e-12 8.13298164e-13 6.48451368e-13 3.21611934e-13 
0.0011 1.35453702e-11 4.6511894e-12 2.96782184e-12 2.19282534e-12 1.72955799e-12 8.43274359e-13 
0.0011025 1.48741786e-11 6.65317429e-12 4.28846255e-12 3.16112056e-12 2.51241401e-12 1.23676604e-12 
0.001105 1.56311641e-11 6.88260359e-12 4.48493417e-12 3.33658226e-12 2.65101711e-12 1.3113666e-12 
0.0011075 2.6098556e-11 1.14544108e-11 7.36769453e-12 5.43102323e-12 4.3020235e-12 2.10651138e-12 
0.00111 3.77634204e-11 1.66771043e-11 1.0795265e-11 7.96641452e-12 6.31387681e-12 3.10066667e-12 
0.0011125 4.78351172e-11 2.19945937e-11 1.4259921e-11 1.05620095e-11 8.38509044e-12 4.13016919e-12 
0.001115 5.80488407e-11 2.53813861e-11 1.62360237e-11 1.19340276e-11 9.4302455e-12 4.59724201e-12 
0.0011175 8.33751756e-11 3.81696163e-11 2.47287861e-11 1.82728712e-11 1.45022634e-11 7.14396407e-12 
0.00112 8.68513736e-11 3.92238729e-11 2.53477373e-11 1.87456516e-11 1.48633382e-11 7.29701882e-12 
0.0011225 1.57011187e-10 7.17316521e-11 4.64752185e-11 3.4359014e-11 2.72520615e-11 1.34031255e-11 
0.001125 1.99848209e-10 8.935431e-11 5.75360895e-11 4.2431766e-11 3.36143322e-11 1.64745368e-11 
0.0011275 2.19798895e-10 9.84571404e-11 6.34370866e-11 4.67836859e-11 3.70463377e-11 1.81786781e-11 
0.00113 2.51399822e-10 1.13236939e-10 7.3093473e-11 5.3964922e-11 4.27778448e-11 2.10031405e-11 
0.0011325 3.26974087e-10 1.47676933e-10 9.53629654e-11 7.04386736e-11 5.58458319e-11 2.74227164e-11 
0.001135 3.9086366e-10 1.76181439e-10 1.13755082e-10 8.39656192e-11 6.65421173e-11 3.26624976e-11 
0.0011375 4.9725166e-10 2.24540428e-10 1.44971902e-10 1.0706937e-10 8.4869238e-11 4.16721728e-11 
0.00114 5.85716262e-10 2.63266998e-10 1.69876447e-10 1.25370204e-10 9.93562546e-11 4.87573591e-11 
0.0011425 6.94601276e-10 3.12024181e-10 2.01214765e-10 1.48465529e-10 1.17619032e-10 5.77019418e-11 
0.001145 8.23018708e-10 3.71336359e-10 2.39650318e-10 1.76939075e-10 1.40248039e-10 6.8853874e-11 
0.0011475 9.74214323e-10 4.38437836e-10 2.82888511e-10 2.0881213e-10 1.65488958e-10 8.12354548e-11 
0.00115 1.17567047e-09 5.28794671e-10 3.41285035e-10 2.51932695e-10 1.99644588e-10 9.79517287e-11 
0.0011525 1.35800784e-09 6.10364905e-10 3.93506133e-10 2.90330036e-10 2.30041803e-10 1.13133696e-10 
0.001155 1.6059246e-09 7.2418111e-10 4.67561421e-10 3.45304686e-10 2.74289822e-10 1.34390911e-10 
0.0011575 1.85822033e-09 8.3480149e-10 5.38971865e-10 3.98475362e-10 3.15225701e-10 1.54554284e-10 
0.00116 2.17727501e-09 9.82314891e-10 6.3521765e-10 4.67743363e-10 3.71069796e-10 1.82763598e-10 
0.0011625 2.5189691e-09 1.13597721e-09 7.33736896e-10 5.42777784e-10 4.3024941e-10 2.1072486e-10 
0.001165 2.92742865e-09 1.32463916e-09 8.51635751e-10 6.28083946e-10 4.97576588e-10 2.44472846e-10 
0.0011675 3.40972191e-09 1.53047729e-09 9.8952319e-10 7.30854775e-10 5.79222669e-10 2.84074937e-10 
0.00117 3.92861416e-09 1.76645011e-09 1.13942118e-09 8.40935072e-10 6.66565083e-10 3.27432818e-10 
0.0011725 4.50651892e-09 2.02962408e-09 1.31071226e-09 9.67513959e-10 7.66837258e-10 3.76710715e-10 
0.001175 5.16594152e-09 2.32771367e-09 1.50180987e-09 1.10889341e-09 8.79526813e-10 4.32130615e-10 
0.0011775 5.92305003e-09 2.66907801e-09 1.72705943e-09 1.27779066e-09 1.012983e-09 4.96909127e-10 
0.00118 6.7861387e-09 3.06427783e-09 1.97582199e-09 1.45549691e-09 1.15296322e-09 5.66246074e-10 
0.0011825 7.71470948e-09 3.47772893e-09 2.24592569e-09 1.66076805e-09 1.31767833e-09 6.47853973e-10 
0.001185 8.82548748e-09 3.97665937e-09 2.5726436e-09 1.90066025e-09 1.50526407e-09 7.37234895e-10 
0.0011875 9.99850079e-09 4.52129668e-09 2.90948646e-09 2.14513013e-09 1.70073902e-09 8.36759983e-10 
0.00119 1.13555005e-08 5.10692541e-09 3.30821207e-09 2.44578919e-09 1.93961418e-09 9.52291034e-10 
0.0011925 1.29032517e-08 5.82437154e-09 3.75962035e-09 2.77506824e-09 2.19888026e-09 1.07909941e-09 
0.001195 1.45051151e-08 6.55974491e-09 4.2307631e-09 3.12381444e-09 2.47662687e-09 1.21684868e-09 
0.0011975 1.64788392e-08 7.42237456e-09 4.79727932e-09 3.54318464e-09 2.80771327e-09 1.3775093e-09 
0.0012 1.85182001e-08 8.34507887e-09 5.38294156e-09 3.97286848e-09 3.14989262e-09 1.548077e-09 
0.0012025 2.08089444e-08 9.38019975e-09 6.06030948e-09 4.47689239e-09 3.54962732e-09 1.74316772e-09 
0.001205 2.33641995e-08 1.05313123e-08 6.80151497e-09 5.02316885e-09 3.97920466e-09 1.95203417e-09 
0.0012075 2.62018631e-08 1.18234585e-08 7.63575437e-09 5.63473808e-09 4.46570459e-09 2.19287083e-09 
0.00121 2.93528027e-08 1.32328306e-08 8.52679748e-09 6.2958878e-09 4.99232819e-09 2.45245399e-09 
0.0012125 3.27522937e-08 1.4745388e-08 9.53683241e-09 7.04470429e-09 5.58364514e-09 2.74194867e-09 
0.001215 3.66139583e-08 1.65157583e-08 1.06591427e-08 7.87109816e-09 6.23883147e-09 3.06242314e-09 
0.0012175 4.07589838e-08 1.83765558e-08 1.18666569e-08 8.76007967e-09 6.9448092e-09 3.41186717e-09 
0.00122 4.54326878e-08 2.04827316e-08 1.32288018e-08 9.77151617e-09 7.74491927e-09 3.80289594e-09 
0.0012225 5.04414057e-08 2.27536599e-08 1.46916696e-08 1.0847428e-08 8.59941008e-09 4.22142707e-09 
0.001225 5.60694154e-08 2.52883475e-08 1.63290713e-08 1.20570345e-08 9.55815781e-09 4.69495788e-09 
0.0012275 6.21617698e-08 2.8026836e-08 1.80999339e-08 1.33653267e-08 1.05924492e-08 5.20083968e-09 
0.00123 6.88542357e-08 3.10446055e-08 2.00442975e-08 1.48025646e-08 1.17344704e-08 5.76139626e-09 
0.0012325 7.61442238e-08 3.43324845e-08 2.2171528e-08 1.63688505e-08 1.29753716e-08 6.37179257e-09 
0.001235 8.41305415e-08 3.79443067e-08 2.44936057e-08 1.80869406e-08 1.43381351e-08 7.04264371e-09 
0.0012375 9.28244946e-08 4.18386907e-08 2.70281363e-08 1.99628798e-08 1.58245168e-08 7.76781747e-09 
0.00124 1.02375252e-07 4.61709906e-08 2.9807943e-08 2.2006785e-08 1.74413083e-08 8.56630679e-09 
0.0012425 1.12672338e-07 5.08233209e-08 3.28229581e-08 2.42390637e-08 1.92172947e-08 9.43546767e-09 
0.001245 1.24001647e-07 5.59019509e-08 3.60945301e-08 2.6651794e-08 2.11237556e-08 1.03741381e-08 
0.0012475 1.36154325e-07 6.14001057e-08 3.96523629e-08 2.92794421e-08 2.32128116e-08 1.13988193e-08 
0.00125 1.4944563e-07 6.74041729e-08 4.35220011e-08 3.21421309e-08 2.5476434e-08 1.25098297e-08 
0.0012525 1.63909475e-07 7.39134907e-08 4.77321824e-08 3.52419848e-08 2.79365371e-08 1.37197269e-08 
0.001255 1.79493483e-07 8.09393404e-08 5.22640843e-08 3.85984007e-08 3.05996379e-08 1.50276631e-08 
0.0012575 1.96398371e-07 8.85671324e-08 5.71982649e-08 4.22388707e-08 3.34802644e-08 1.64394635e-08 
0.00126 2.14722308e-07 9.68247448e-08 6.25256827e-08 4.61717007e-08 3.6600333e-08 1.79704696e-08 
0.0012625 2.34531093e-07 1.05760402e-07 6.82965294e-08 5.04262058e-08 3.99751632e-08 1.96401423e-08 
0.001265 2.55899761e-07 1.15404154e-07 7.45309092e-08 5.50551054e-08 4.36434183e-08 2.14222476e-08 
